ID_NM,NLSC,THOIDIEM_THUTHAP,P_real,CS_COD,P_khoiphuc
353,568.8,2025-01-21 13:00:00,25.017693,40.8,27.423638492520013
353,288.6,2025-01-21 13:10:00,19.2197602,40.8,19.2197602
353,882.2,2025-01-21 13:20:00,35.2903692,40.8,35.2903692
353,834.4,2025-01-21 13:30:00,32.1356258,40.8,32.1356258
353,715.6,2025-01-21 13:40:00,25.0451868,40.8,28.50910133459206
353,887.4,2025-01-21 13:50:00,31.8214918,40.8,33.096753654150675
353,837.0,2025-01-21 14:00:00,31.679638999999998,40.8,31.679638999999998
353,850.8,2025-01-21 14:10:00,31.3132108,40.8,31.3132108
353,814.2,2025-01-21 14:20:00,30.3545624,40.8,30.3545624
353,784.0,2025-01-21 14:30:00,28.864256,40.8,28.864256
353,727.6,2025-01-21 14:40:00,26.9376826,40.8,26.9376826
353,677.4,2025-01-21 14:50:00,24.627644,40.8,24.627644
353,593.4,2025-01-21 15:00:00,22.484597400000002,40.8,22.484597400000002
353,555.6,2025-01-21 15:10:00,21.7244744,40.8,21.7244744
353,512.8,2025-01-21 15:20:00,18.590526,40.8,18.590526
353,539.2,2025-01-21 15:30:00,19.935191,40.8,19.935191
353,530.0,2025-01-21 15:40:00,18.8966344,40.8,18.8966344
353,465.2,2025-01-21 15:50:00,16.7671108,40.8,16.7671108
353,392.0,2025-01-21 16:00:00,14.386422999999999,40.8,14.386422999999999
353,318.8,2025-01-21 16:10:00,11.8054952,40.8,11.8054952
353,265.2,2025-01-21 16:20:00,9.7387512,40.8,9.7387512
353,201.6,2025-01-21 16:30:00,7.6048566,40.8,7.6048566
353,168.8,2025-01-21 16:40:00,6.3775333,40.8,6.3775333
353,149.6,2025-01-21 16:50:00,5.4060392,40.8,5.4060392
353,107.2,2025-01-21 17:00:00,3.8465038,40.8,3.8465038
353,72.4,2025-01-21 17:10:00,2.7988644000000003,40.8,2.7988644000000003
353,62.2,2025-01-21 17:20:00,2.2718176,40.8,2.2718176
353,19.4,2025-01-21 17:30:00,0.9254382,40.8,0.9254382
353,8.0,2025-01-21 17:40:00,0.3628116,40.8,0.3628116
353,0.0,2025-01-21 17:50:00,0.0427202,40.8,0.0427202
353,0.0,2025-01-21 18:00:00,0.042870599999999995,40.8,0.042870599999999995
353,0.0,2025-01-21 18:10:00,0.0,40.8,0.0
353,0.0,2025-01-21 18:20:00,0.0,40.8,0.0
353,0.0,2025-01-21 18:30:00,0.0,40.8,0.1159331466783488
353,0.0,2025-01-21 18:40:00,0.0,40.8,0.0
353,0.0,2025-01-21 18:50:00,0.0,40.8,0.0
353,2.2,2025-01-21 19:00:00,0.0,40.8,0.0
353,1.4,2025-01-21 19:10:00,0.0,40.8,0.0
353,0.0,2025-01-21 19:20:00,0.0,40.8,0.0
353,0.0,2025-01-21 19:30:00,0.0,40.8,0.0
353,0.0,2025-01-21 19:40:00,0.0,40.8,0.0
353,0.0,2025-01-21 19:50:00,0.0,40.8,0.0
353,0.0,2025-01-21 20:00:00,0.0,40.8,0.0
353,0.0,2025-01-21 20:10:00,0.0,40.8,0.0
353,0.0,2025-01-21 20:20:00,0.0,40.8,0.0
353,0.0,2025-01-21 20:30:00,0.0,40.8,0.0
353,0.0,2025-01-21 20:40:00,0.0,40.8,0.0
353,0.0,2025-01-21 20:50:00,0.0,40.8,0.0
353,0.0,2025-01-21 21:00:00,0.0,40.8,0.0
353,0.0,2025-01-21 21:10:00,0.0,40.8,0.0
353,0.0,2025-01-21 21:20:00,0.0,40.8,0.0
353,0.0,2025-01-21 21:30:00,0.0,40.8,0.0
353,0.0,2025-01-21 21:40:00,0.0,40.8,0.0
353,0.0,2025-01-21 21:50:00,0.0,40.8,0.0
353,0.0,2025-01-21 22:00:00,0.0,40.8,0.0
353,0.0,2025-01-21 22:10:00,0.0,40.8,0.0
353,0.0,2025-01-21 22:20:00,0.0,40.8,0.0
353,0.0,2025-01-21 22:30:00,0.0,40.8,0.0
353,0.0,2025-01-21 22:40:00,0.0,40.8,0.0
353,0.0,2025-01-21 22:50:00,0.0,40.8,0.0
353,0.0,2025-01-21 23:00:00,0.0,40.8,0.0
353,0.0,2025-01-21 23:10:00,0.0,40.8,0.0
353,0.0,2025-01-21 23:20:00,0.0,40.8,0.0
353,0.0,2025-01-21 23:30:00,0.0,40.8,0.0
353,0.0,2025-01-21 23:40:00,0.0,40.8,0.0
353,0.2,2025-01-21 23:50:00,0.0,40.8,0.0
353,0.0,2025-01-22 00:00:00,0.0,40.8,0.0
353,0.0,2025-01-22 00:10:00,0.0,40.8,0.0
353,0.0,2025-01-22 00:20:00,0.0,40.8,0.0
353,0.0,2025-01-22 00:30:00,0.0,40.8,0.0
353,0.0,2025-01-22 00:40:00,0.0,40.8,0.0
353,0.0,2025-01-22 00:50:00,0.0,40.8,0.0
353,0.0,2025-01-22 01:00:00,0.0,40.8,0.0
353,0.0,2025-01-22 01:10:00,0.0,40.8,0.0
353,0.0,2025-01-22 01:20:00,0.0,40.8,0.0
353,0.0,2025-01-22 01:30:00,0.0,40.8,0.0
353,0.0,2025-01-22 01:40:00,0.0,40.8,0.0
353,0.0,2025-01-22 01:50:00,0.0,40.8,0.0
353,0.0,2025-01-22 02:00:00,0.0,40.8,0.0
353,0.0,2025-01-22 02:10:00,0.0,40.8,0.0
353,0.0,2025-01-22 02:20:00,0.0,40.8,0.0
353,0.0,2025-01-22 02:30:00,0.0,40.8,0.0
353,0.8,2025-01-22 02:40:00,0.0,40.8,0.0
353,0.0,2025-01-22 02:50:00,0.0,40.8,0.0
353,0.0,2025-01-22 03:00:00,0.0,40.8,0.0
353,0.0,2025-01-22 03:10:00,0.0,40.8,0.0
353,0.0,2025-01-22 03:20:00,0.0,40.8,0.0
353,0.0,2025-01-22 03:30:00,0.0,40.8,0.0
353,0.0,2025-01-22 03:40:00,0.0,40.8,0.0
353,0.0,2025-01-22 03:50:00,0.0,40.8,0.0
353,0.0,2025-01-22 04:00:00,0.0,40.8,0.0
